Date,Open,High,Low,Close,Adj Close,Volume,RSI,CCI,Williams_R,Ultimate_Oscillator,MFI,ADX,Bollinger_Band_Percent,Buy_Signal,Sell_Signal,Buy_Exit,Sell_Exit,Signal,Market_Return,Strategy_Return,Cumulative_Return
2003-09-09,9584.919921875,9584.9501953125,9490.83984375,9507.2001953125,9507.2001953125,190790000,59.017486991795096,69.23893397032,-27.09760696457975,61.81485822000141,55.92314052776467,18.734007044151436,0.7384380746956055,0,-1,1,0,0,-0.00828452997637301,-0.0,-7.629320600796015
2003-09-10,9504.8798828125,9504.9501953125,9400.3798828125,9420.4599609375,9420.4599609375,206080000,52.670260009020495,-0.5801869147596204,-50.16621908714555,55.71726896781332,56.684347783811994,17.59021128373178,0.5019764408659045,0,-1,1,0,0,-0.009165511308574214,-0.0,-7.629320600796015
2003-09-11,9415.0498046875,9502.83984375,9410.419921875,9459.759765625,9459.759765625,181230000,55.03008536707446,10.674499094179035,-39.71441483089805,51.53784665128399,56.04267461622048,16.528115220484956,0.5865516148356278,0,-1,1,0,0,0.004163072465888777,0.0,-7.629320600796015
2003-09-12,9456.8798828125,9488.3203125,9380.9501953125,9471.5498046875,9471.5498046875,183360000,55.74299955244197,-0.8382290800735805,-36.57884758229143,55.95046072909267,57.45136995104647,15.52937319471282,0.6016067835706131,0,-1,1,0,0,0.0012455599590705793,0.0,-7.629320600796015
2003-09-15,9471.1904296875,9490.91015625,9436.599609375,9448.8095703125,9448.8095703125,171610000,53.96595056445883,0.6495006198064708,-42.62662518115283,53.716643456421934,63.37571464489228,14.566599440420205,0.5164611294775886,0,-1,1,0,0,-0.0024037857710907905,-0.0,-7.629320600796015
2003-09-16,9449.16015625,9571.1298828125,9449.16015625,9567.33984375,9567.33984375,196800000,60.953299614549664,58.238236630446316,-12.013713258022818,60.98485262292003,70.5588298049183,14.390933332271796,0.8439870178230491,0,-1,1,0,0,0.012466436389251144,0.0,-7.629320600796015
2003-09-17,9566.080078125,9594.4296875,9536.8095703125,9545.650390625,9545.650390625,203820000,59.1830496346301,79.20162463002343,-18.254931714719273,55.39499012454138,71.21208639625912,14.48891846885978,0.7555672192177854,0,-1,1,0,0,-0.0022696043025622957,-0.0,-7.629320600796015
2003-09-18,9544.0400390625,9662.83984375,9538.2802734375,9659.1298828125,9659.1298828125,223390000,64.92305847863439,136.4554485225684,-1.1861644331763852,63.48304918532656,71.89170089978286,15.279200581237495,0.9926047425952684,0,-1,1,0,0,0.011817975662711066,0.0,-7.629320600796015
2003-09-19,9661.7998046875,9686.080078125,9610.150390625,9644.8203125,9644.8203125,261600000,63.70645421374053,153.43844544622974,-13.522033713870565,65.74304359300967,73.0300601555768,16.229916727460374,0.8992903505291594,0,-1,1,0,0,-0.0014825538595691944,-0.0,-7.629320600796015
2003-09-22,9641.7998046875,9641.8701171875,9501.7197265625,9535.41015625,9535.41015625,191540000,55.19054921083107,34.51621014232085,-49.37894659356767,58.974264416421676,65.9768624231232,15.55059583566198,0.6139882474894887,0,-1,1,0,0,-0.01140876207507865,-0.0,-7.629320600796015
2003-09-23,9535.759765625,9583.48046875,9511.41015625,9576.0400390625,9576.0400390625,186460000,57.46445263224411,31.405053819149263,-36.063343926926606,59.135996747069186,58.33972603188254,14.919797864706327,0.6981829853567453,0,-1,1,0,0,0.004251895445741478,0.0,-7.629320600796015
2003-09-24,9575.9697265625,9592.669921875,9423.5400390625,9425.509765625,9425.509765625,233670000,47.788592202293565,-60.273627569135975,-85.39652363715503,50.55252025540976,50.47819904582836,14.424683168909667,0.2599526550880691,0,-1,1,0,0,-0.015844331025667714,-0.0,-7.629320600796015
2003-09-25,9425.580078125,9458.490234375,9342.98046875,9343.9599609375,9343.9599609375,223450000,43.51392474129118,-145.78205027501872,-99.71451667074635,40.87583835866858,50.1507061884807,14.75210687855041,0.01467672838905137,0,-1,1,0,0,-0.00868967733562926,-0.0,-7.629320600796015
2003-09-26,9342.4296875,9358.2802734375,9303.8203125,9313.080078125,9313.080078125,227350000,41.982540356921994,-161.66389477323432,-97.57762483585994,39.5642343937189,43.2290445231773,15.39746717444757,-0.03171690851999036,0,-1,1,0,0,-0.003310269040106564,-0.0,-7.629320600796015
2003-09-29,9314.419921875,9395.3203125,9293.2197265625,9380.240234375,9380.240234375,204810000,46.40064745542284,-111.38056978494967,-77.84950620076611,38.95710524429724,50.04924251948775,15.495463655012612,0.16672640484017562,0,-1,1,0,0,0.007185501996610879,0.0,-7.629320600796015
2003-09-30,9378.099609375,9378.099609375,9230.4697265625,9275.0595703125,9275.0595703125,233100000,41.119435817249915,-138.0480615589461,-90.21316271742276,37.92066885762343,49.650261895340634,16.143720815357522,-0.015426526143001528,0,-1,1,0,0,-0.011276342882711135,-0.0,-7.629320600796015
2003-10-01,9276.7998046875,9472.759765625,9276.7998046875,9469.2001953125,9469.2001953125,283380000,51.9829473234233,-48.56813322926121,-47.60205339249161,49.76321122275638,51.322785266288804,15.569767433552299,0.45924855552641897,0,-1,1,0,0,0.02071541581085901,0.0,-7.629320600796015
2003-10-02,9464.759765625,9511.0595703125,9427.650390625,9487.7998046875,9487.7998046875,173820000,52.879914233003376,0.3373826762971418,-43.51970335123086,49.26597520378087,57.242787382676255,14.616360761105899,0.5168130105623153,0,-1,1,0,0,0.0019622952306070493,0.0,-7.629320600796015
2003-10-03,9492.5400390625,9666.5302734375,9492.5400390625,9572.3095703125,9572.3095703125,248430000,56.82620352897316,65.74798611022582,-24.971010299113697,54.38852003029425,58.34545448984685,14.817422714454338,0.7142239391385372,0,-1,1,0,0,0.00886776856977617,0.0,-7.629320600796015
2003-10-06,9572.3896484375,9624.91015625,9562.5302734375,9594.98046875,9594.98046875,130430000,57.846125306279426,70.97169621713859,-19.995070143287357,57.37163778798442,57.439557688932396,15.00412309970646,0.7672923408985995,0,-1,1,0,0,0.0023655831328749082,0.0,-7.629320600796015
2003-10-07,9593.2802734375,9654.6103515625,9536.01953125,9654.6103515625,9654.6103515625,196530000,60.48995831658009,79.12290078866242,-6.907157937605161,63.44259153134182,57.35237081737545,15.418446436505915,0.8710997176401694,0,-1,1,0,0,0.006195464007936333,0.0,-7.629320600796015
2003-10-08,9653.330078125,9672.01953125,9595.2802734375,9630.900390625,9630.900390625,183620000,58.9079030530347,89.12618809710825,-12.111157551790289,59.93653384119311,56.77835743248721,15.945398795399049,0.7858493358191273,0,-1,1,0,0,-0.002458837953539096,-0.0,-7.629320600796015
2003-10-09,9633.349609375,9768.6904296875,9633.2001953125,9680.009765625,9680.009765625,254740000,61.17301802547496,122.13746866303202,-16.476635615762294,60.22292156796192,56.695253675702,17.155462585848653,0.8523194222247509,0,-1,1,0,0,0.005086190186944575,0.0,-7.629320600796015
2003-10-10,9682.900390625,9712.240234375,9656.5302734375,9674.6796875,9674.6796875,181510000,60.781405533877674,100.74249955314443,-17.46695020122002,53.94097028293522,56.844089521543765,18.279093248408998,0.8075424054101688,0,-1,1,0,0,-0.0005507790008878256,-0.0,-7.629320600796015
2003-10-13,9675.7197265625,9783.490234375,9675.5703125,9764.3798828125,9764.3798828125,166220000,64.85858956677,114.60503625155054,-3.455631625324699,55.34914030491957,62.96570976033535,19.804210964566032,0.9261368063634692,0,-1,1,0,0,0.009228927115266976,0.0,-7.629320600796015
2003-10-14,9763.26953125,9812.98046875,9732.3095703125,9812.98046875,9812.98046875,182210000,66.86834940003578,114.70540336680565,-0.0,62.5359214333021,70.43130336270058,21.40526352387347,0.9511420835116201,0,-1,1,0,0,0.004964988630020982,0.0,-7.629320600796015
2003-10-15,9824.08984375,9850.009765625,9764.4599609375,9803.0498046875,9803.0498046875,245140000,66.03728316028833,110.54457967292335,-7.579810500796804,62.90039514426036,78.28866100175236,23.118115905832873,0.8851663202576511,0,-1,1,0,0,-0.001012505055554471,-0.0,-7.629320600796015
2003-10-16,9798.6796875,9823.419921875,9730.3798828125,9791.7197265625,9791.7197265625,209300000,65.04402589924993,91.31992441627509,-9.408599184437799,59.67769794898018,78.49369360772633,24.173660385135957,0.8415327780571105,0,-1,1,0,0,-0.0011564391578703797,-0.0,-7.629320600796015
2003-10-17,9791.8603515625,9815.7900390625,9701.7197265625,9721.7900390625,9721.7900390625,191120000,59.13234455834737,65.58684908980361,-20.695954817791048,55.10217556798261,71.73014200414559,24.7147604638358,0.7234851902138945,0,0,1,-1,0,-0.00716734075023004,-0.0,-7.629320600796015
2003-10-20,9721.5,9777.9404296875,9705.5703125,9777.9404296875,9777.9404296875,173840000,62.11018843865581,61.780940374237275,-12.57293851272729,62.31988421881748,79.19495943972457,25.217210536914227,0.7812781443036216,0,-1,1,0,0,0.005759109943752939,0.0,-7.629320600796015
2003-10-21,9778.3095703125,9784.3095703125,9736.6796875,9747.6396484375,9747.6396484375,207690000,59.58694557438091,56.69014489823374,-24.237680810920793,60.19664505965492,78.69496711607641,25.739142128622603,0.7192951854535685,0,0,1,-1,0,-0.0031037034958908303,-0.0,-7.629320600796015
2003-10-22,9741.98046875,9742.0498046875,9580.240234375,9598.240234375,9598.240234375,226890000,49.01399783467193,-59.99812863676593,-70.431007870531,48.46528807243194,71.06015584855427,24.036891906939466,0.49036104033090266,0,0,1,-1,0,-0.015445395610755723,-0.0,-7.629320600796015
2003-10-23,9597.2001953125,9622.16015625,9551.73046875,9613.1298828125,9613.1298828125,198250000,49.96684465033143,-107.78008073258566,-75.44179941902054,48.12085145949782,63.40807791659079,22.499440097000047,0.49196230757616494,0,0,1,-1,0,0.0015500874042864011,0.0,-7.629320600796015
2003-10-24,9600.98046875,9600.98046875,9497.7197265625,9582.4599609375,9582.4599609375,297430000,47.97788428475873,-136.18363543937448,-75.94588975592178,51.25449359496142,55.406543371669144,21.63791784878071,0.412966150669294,0,0,1,-1,0,-0.003195520244294377,-0.0,-7.629320600796015
2003-10-27,9584.5400390625,9663.7900390625,9584.5400390625,9608.16015625,9608.16015625,193710000,49.781790141392825,-79.47435310898673,-68.65070894953499,47.14326395128809,55.364859283571896,20.108988989814065,0.432513018922214,0,0,1,-1,0,0.002678413779208874,0.0,-7.629320600796015
2003-10-28,9609.7197265625,9749.9404296875,9609.7197265625,9748.3095703125,9748.3095703125,232950000,58.278086003979155,-2.0507648344238376,-28.86831418314876,57.535171145004306,56.128642480147306,19.515867751039696,0.7047083280533777,0,-1,1,0,0,0.014481138883722938,0.0,-7.629320600796015
2003-10-29,9747.0498046875,9787.26953125,9724.6796875,9774.5302734375,9774.5302734375,224900000,59.653434330995225,53.71406838895744,-21.425383581200016,57.19879210079461,55.706188121003684,19.299429723417898,0.7535489178560015,0,-1,1,0,0,0.002686158274208725,0.0,-7.629320600796015
2003-10-30,9772.009765625,9838.759765625,9754.009765625,9786.6103515625,9786.6103515625,239250000,60.302695738553666,75.20459388679116,-17.996368626037786,57.32717809458706,62.65233667845441,19.534349708308778,0.7725895840659823,0,-1,1,0,0,0.0012351099449933668,0.0,-7.629320600796015
2003-10-31,9786.75,9839.8603515625,9786.75,9801.1201171875,9801.1201171875,199610000,61.11216820859235,82.13408226077348,-13.877669822173559,61.95109320941101,63.08319661505109,19.761774756249753,0.7898311206649351,0,-1,1,0,0,0.001481516023726439,0.0,-7.629320600796015
2003-11-03,9802.4599609375,9896.16015625,9802.3798828125,9858.4599609375,9858.4599609375,190630000,64.21739821117971,112.96738131323313,-9.461940230831635,59.88265879749619,63.20224762123281,20.440365548469256,0.917829725671058,0,-1,1,0,0,0.005833289023997218,0.0,-7.629320600796015
2003-11-04,9857.490234375,9874.830078125,9819.8603515625,9838.830078125,9838.830078125,197300000,62.380953170807544,100.73183186128145,-14.388619691521875,57.37354938459854,55.92042581541213,21.07048556981594,0.8208828158634363,0,-1,1,0,0,-0.0019931563450771186,-0.0,-7.629320600796015
2003-11-05,9837.6396484375,9859.33984375,9778.3095703125,9820.830078125,9820.830078125,178470000,60.667697324123935,74.51497968755356,-18.906233532596573,58.87275668152887,56.49471834526384,21.031651020646073,0.7423963733954256,0,-1,1,0,0,-0.001831161361556377,-0.0,-7.629320600796015
2003-11-06,9820.6796875,9870.599609375,9773.1201171875,9856.9697265625,9856.9697265625,183020000,62.87246308789183,76.84680057746364,-9.835957088550819,57.44932026934758,62.90126058478563,21.105377123923056,0.8150173715872412,0,-1,1,0,0,0.0036731432811750414,0.0,-7.629320600796015
2003-11-07,9857.1201171875,9903.5703125,9798.6103515625,9809.7900390625,9809.7900390625,199350000,58.279580720786086,71.36494620239272,-23.107093271990973,49.32707069516679,63.24188291667987,21.49383095647369,0.65902731407538,0,0,1,-1,0,-0.004797920813470302,-0.0,-7.629320600796015
2003-11-10,9807.490234375,9824.3798828125,9736.900390625,9756.5302734375,9756.5302734375,172460000,53.526023735875036,20.404317383325882,-36.23009160448614,47.05022694515844,56.90468332809927,20.91601643977154,0.5031721568177481,0,0,1,-1,0,-0.005444038154855669,-0.0,-7.629320600796015
2003-11-11,9756.5302734375,9761.2001953125,9719.0498046875,9737.7900390625,9737.7900390625,162750000,51.92127126242818,-11.584550780244948,-40.847612195644274,49.43252228845259,58.1298079426507,20.12567504228008,0.4585205772147895,0,0,1,-1,0,-0.0019226359111172563,-0.0,-7.629320600796015
2003-11-12,9729.5,9859.33984375,9729.419921875,9848.830078125,9848.830078125,188850000,59.64205498298353,44.85003126213867,-13.487780052984785,54.78534586627374,64.86928452097716,20.399395679979285,0.7764228204980538,0,-1,1,0,0,0.011338477799081297,0.0,-7.629320600796015
2003-11-13,9846.9697265625,9852.900390625,9792.009765625,9837.9404296875,9837.9404296875,205640000,58.64739178340137,54.70424068611858,-20.57167870163184,56.953583420070785,74.29630175348653,20.65356484355712,0.7336109605636798,0,0,1,-1,0,-0.0011062911048629563,-0.0,-7.629320600796015
2003-11-14,9836.4599609375,9892.9697265625,9737.7900390625,9768.6796875,9768.6796875,222160000,52.63489101613861,-1.2779094248823053,-45.904494139307346,50.980283701951926,66.64841457506154,20.0827313968594,0.528836263797203,0,0,1,-1,0,-0.007065065765543607,-0.0,-7.629320600796015
2003-11-17,9765.6396484375,9765.6396484375,9629.8701171875,9710.830078125,9710.830078125,204910000,48.190934850355795,-196.61682736626904,-70.42020344740232,47.90585980657004,58.988744976102566,19.058857625809463,0.3730290961351961,0,-1,1,0,0,-0.005939551882001649,-0.0,-7.629320600796015
2003-11-18,9711.4404296875,9750.4599609375,9622.3896484375,9624.16015625,9624.16015625,229300000,42.41329215722905,-202.42667293351033,-99.37033088018227,44.38344207545021,50.86014108012568,18.189249770208864,0.16077781697338592,0,-1,1,0,0,-0.008965145709735372,-0.0,-7.629320600796015
2003-11-19,9620.6796875,9707.6396484375,9614.240234375,9690.4599609375,9690.4599609375,192500000,47.58972186313208,-142.47892379987735,-73.6564801501313,49.579113911256385,49.97350484183348,17.47448495988464,0.3172884026610316,0,-1,1,0,0,0.006865272491861572,0.0,-7.629320600796015
2003-11-20,9688.4599609375,9726.08984375,9613.7197265625,9619.419921875,9619.419921875,205970000,43.117370058166586,-128.39035308032624,-98.03340217717236,45.00037247448508,42.58619639906667,16.55674278710899,0.10893579268165489,0,-1,1,0,0,-0.007357928686980343,-0.0,-7.629320600796015
2003-11-21,9622.01953125,9650.3095703125,9585.5,9628.5302734375,9628.5302734375,209010000,43.84618735167627,-129.12797733776793,-86.47145874782011,41.204829955166595,35.37853313148041,16.054494795300915,0.11011319918491509,0,-1,1,0,0,0.0009466309035901333,0.0,-7.629320600796015
2003-11-24,9629.8701171875,9749.349609375,9629.8701171875,9747.7900390625,9747.7900390625,192330000,52.4372930743238,-38.118597245798135,-48.976678210890874,46.539414283142364,42.453761904503764,15.49930041330812,0.4479919368351362,0,-1,1,0,0,0.012310002075892657,0.0,-7.629320600796015
2003-11-25,9748.6796875,9795.2099609375,9723.7900390625,9763.9404296875,9763.9404296875,172500000,53.47536291080589,18.71325885013452,-43.89906172475622,50.14346991219807,48.869563435210566,15.475078218665,0.4994580284506068,0,-1,1,0,0,0.0016554548392571505,0.0,-7.629320600796015
2003-11-26,9763.490234375,9794.6796875,9706.009765625,9779.5703125,9779.5703125,162210000,54.51010547074277,25.350019748536617,-38.98509075725198,51.88259982425271,42.47316584579692,15.202837861817029,0.5509802075714152,0,-1,1,0,0,0.0015994962574492997,0.0,-7.629320600796015
2003-11-28,9779.7197265625,9804.98046875,9764.830078125,9782.4599609375,9782.4599609375,79160000,54.710653933898875,60.715944238327786,-35.94167362767549,58.52118094700841,39.77471457343104,15.067345386142344,0.5614033618318576,0,-1,1,0,0,0.0002954344122901382,0.0,-7.629320600796015
2003-12-01,9785.349609375,9902.23046875,9785.349609375,9899.0498046875,9899.0498046875,227650000,61.991551845023075,134.15260255360525,-1.0042179001763625,62.748591995231116,47.59703273481311,15.925932958820443,0.9070005851636549,0,-1,1,0,0,0.011847791043106147,0.0,-7.629320600796015
2003-12-02,9899.6396484375,9900.4501953125,9837.26953125,9853.6396484375,9853.6396484375,257640000,58.07541235062303,112.2678167095233,-15.34137858737343,67.15443788135235,55.377866784004425,16.72319284773582,0.766472470327985,0,-1,1,0,0,-0.00459787882122544,-0.0,-7.629320600796015
2003-12-03,9851.9404296875,9942.009765625,9851.419921875,9873.419921875,9873.419921875,222570000,59.28204637232255,123.13670915368175,-19.239260845984013,61.402643706157804,55.94943292888512,17.84386949959727,0.8158014533526698,0,-1,1,0,0,0.0020053956846477596,0.0,-7.629320600796015
2003-12-04,9874.830078125,9933.8603515625,9865.7802734375,9930.8203125,9930.8203125,267840000,62.642172781900825,128.08589367308653,-3.1386105526124046,59.83824867662195,56.95331950673469,18.884497819182904,0.9392314846488059,0,-1,1,0,0,0.005796794088557826,0.0,-7.629320600796015
2003-12-05,9923.26953125,9923.419921875,9846.3095703125,9862.6796875,9862.6796875,201640000,56.66419440786089,88.11326812328223,-22.251866785731895,56.95270925220244,57.33586254142814,19.489796361862165,0.7443143076819384,0,-1,1,0,0,-0.00688517889080327,-0.0,-7.629320600796015
2003-12-08,9862.009765625,9970.16015625,9859.5703125,9965.26953125,9965.26953125,192730000,62.471001985797784,108.77062246818423,-1.2714144994059284,59.664544602685524,64.44180329526814,20.517859260097445,0.9652414189640223,0,-1,1,0,0,0.010348095820329993,0.0,-7.629320600796015
2003-12-09,9966.4501953125,10003.1201171875,9916.900390625,9923.419921875,9923.419921875,231390000,58.99804121897222,102.21766290440807,-19.08437645419193,56.36920962825918,72.57653576831402,21.774028196370235,0.8220099272683832,0,-1,1,0,0,-0.00420838901814428,-0.0,-7.629320600796015
2003-12-10,9922.3798828125,9958.3798828125,9882.3798828125,9921.8603515625,9921.8603515625,220980000,58.8667035342076,73.37423383128225,-19.45781878810129,50.613267661467496,65.05722292536086,22.277782837812566,0.7872859991907944,0,-1,1,0,0,-0.00015717291912460153,-0.0,-7.629320600796015
2003-12-11,9922.4501953125,10026.5302734375,9920.9697265625,10008.16015625,10008.16015625,208630000,63.68435190859414,111.79957113895777,-4.165273518372951,57.60037847168665,72.26510720037376,23.38090899854223,0.9369978235263036,0,-1,1,0,0,0.00866033670533087,0.0,-7.629320600796015
2003-12-12,10008.75,10052.0703125,9976.7900390625,10042.16015625,10042.16015625,176900000,65.40355372551728,140.4905347805237,-2.3472647241825166,62.9580341515137,79.25986865838361,24.61884128825803,0.9470191885208009,0,-1,1,0,0,0.00339147026673657,0.0,-7.629320600796015
2003-12-15,10046.5302734375,10139.6298828125,10021.6396484375,10022.8203125,10022.8203125,247020000,63.5603304897866,154.64942458903099,-26.93822672945564,51.57526246598846,79.71080807366903,26.40605395592948,0.8624264164487746,0,-1,1,0,0,-0.0019277217607268288,-0.0,-7.629320600796015
2003-12-16,10023.33984375,10137.6298828125,10023.33984375,10129.5595703125,10129.5595703125,233730000,68.78847393389415,158.98247446130094,-2.3223812966328623,59.083115219195925,80.18222869876081,28.06560857591011,0.982520887892688,0,-1,1,0,0,0.010593315192191866,0.0,-7.629320600796015
2003-12-17,10128.75,10146.3798828125,10094.75,10145.259765625,10145.259765625,179180000,69.48204981903562,152.18848618283894,-0.2935703737071514,57.21145667261999,85.73607995038356,29.668325565195605,0.9540099806698433,0,-1,1,0,0,0.0015487386783137832,0.0,-7.629320600796015
2003-12-18,10141.41015625,10254.080078125,10137.33984375,10248.080078125,10248.080078125,218010000,73.61692941810965,172.45636447924704,-1.280053335555648,66.32370143017833,86.40888204989197,31.81150455868732,1.0318966387778485,0,-1,1,0,0,0.010083800352768162,0.0,-7.629320600796015
2003-12-19,10249.48046875,10293.1904296875,10230.080078125,10278.2197265625,10278.2197265625,279780000,74.69908016872189,163.01792937317882,-3.2836185347735847,67.36388308488672,86.68034496604781,33.99618529791913,1.011385187548479,0,-1,1,0,0,0.0029366880913742582,0.0,-7.629320600796015
2003-12-22,10276.48046875,10338.0,10255.259765625,10338.0,10338.0,165730000,76.73719610010946,150.76968173030716,-0.0,69.95116548675402,86.31770554468359,36.231465229658305,1.0310551192160882,0,-1,1,0,0,0.005799360093881744,0.0,-7.629320600796015
2003-12-23,10337.5595703125,10375.9296875,10296.150390625,10341.259765625,10341.259765625,151090000,76.84672234923498,134.6150454085147,-6.546186738357202,68.2524705785806,86.02567308978041,38.46956868681122,0.9672983074165631,0,-1,1,0,0,0.00031526908496209115,0.0,-7.629320600796015
2003-12-24,10341.41015625,10341.48046875,10305.1201171875,10305.1904296875,10305.1904296875,86180000,72.76436201574671,104.26042400223778,-13.356603255207611,73.00039064546759,81.99445253147881,40.54780761131036,0.8745843221656986,0,-1,1,0,0,-0.0034940023385111305,-0.0,-7.629320600796015
2003-12-26,10305.849609375,10343.0400390625,10304.8203125,10324.669921875,10324.669921875,49520000,73.58062972406604,91.81474198471813,-9.927149211728748,71.15845252699366,88.45682049856704,42.48481892698271,0.8621330975637257,0,-1,1,0,0,0.0018884759901182937,0.0,-7.629320600796015
2003-12-29,10321.349609375,10450.0,10321.349609375,10450.0,10450.0,156400000,78.12354271329576,111.2366141084224,-0.0,73.77615744772135,88.33161023532405,44.71550934508348,0.9695788173611176,0,-1,1,0,0,0.01206580890040313,0.0,-7.629320600796015
2003-12-30,10449.7001953125,10456.0703125,10405.849609375,10425.0400390625,10425.0400390625,132800000,75.34486060201321,106.84474774778982,-5.40888810963829,70.51600768300135,87.91193593332768,46.808088132283615,0.8867250329532872,0,-1,1,0,0,-0.0023913700558721804,-0.0,-7.629320600796015
2003-12-31,10426.2998046875,10462.4404296875,10407.0400390625,10453.919921875,10453.919921875,138670000,76.3911872640344,102.22578683566773,-1.5735861170928425,71.56785223192816,96.40711383532106,48.774611567805714,0.8796950893585309,0,-1,1,0,0,0.002766411860050245,0.0,-7.629320600796015
2004-01-02,10452.740234375,10527.0302734375,10384.2998046875,10409.849609375,10409.849609375,168890000,71.41084286983933,94.29389555409277,-21.296273289720755,58.53476431317416,89.14159678852796,50.8225574365158,0.7955017806910016,0,-1,1,0,0,-0.004224584438393202,-0.0,-7.629320600796015
2004-01-05,10411.849609375,10544.0703125,10411.849609375,10544.0703125,10544.0703125,221290000,76.44720195190789,119.64174124904169,-0.0,65.36786343307914,89.38084985663083,52.777788706073004,0.9119729697464943,0,-1,1,0,0,0.012811210445758359,0.0,-7.629320600796015
2004-01-06,10543.849609375,10549.1796875,10499.849609375,10538.66015625,10538.66015625,191460000,75.86704767107035,124.43355381487714,-2.0005200014857185,70.17309656979886,89.17745057478331,54.60990522365596,0.8710756523295119,0,-1,1,0,0,-0.0005132310899458396,-0.0,-7.629320600796015
2004-01-07,10535.4599609375,10539.4599609375,10466.2900390625,10529.0302734375,10529.0302734375,225490000,74.7792234236747,98.31170110091591,-4.434000378221328,71.66508063060107,79.51481770174689,55.42042632198024,0.8257302045391384,0,-1,1,0,0,-0.0009141850185532596,-0.0,-7.629320600796015
2004-01-08,10530.0703125,10592.58984375,10530.0703125,10592.4404296875,10592.4404296875,237770000,77.10694876993185,127.16255917509625,-0.032820222405271826,69.9611930587865,80.0824479643278,56.43194936120524,0.8720266740495122,0,-1,1,0,0,0.006004349568979437,0.0,-7.629320600796015
2004-01-09,10589.25,10589.25,10448.669921875,10458.8896484375,10458.8896484375,223250000,63.759697875959134,65.59331838411813,-36.88181891651626,60.170271541743894,70.92297740181084,55.56127284500571,0.6833265834139065,0,0,1,-1,0,-0.012688278837632657,-0.0,-7.629320600796015
2004-01-12,10461.5498046875,10491.6298828125,10444.150390625,10485.1796875,10485.1796875,197960000,65.04252417334217,37.00750433684739,-31.841262672757694,59.94918348244225,61.52539243963925,54.6615509722934,0.7019104956940497,0,0,1,-1,0,0.002510500939317179,0.0,-7.629320600796015
2004-01-13,10485.1796875,10509.849609375,10367.41015625,10427.1796875,10427.1796875,197310000,59.99677779883853,-10.249993497945564,-55.79896822311681,61.44735352643445,53.79331887214078,52.4029747427357,0.5927954825847181,0,0,1,-1,0,-0.005546973220598769,-0.0,-7.629320600796015
2004-01-14,10428.669921875,10548.509765625,10428.669921875,10538.3701171875,10538.3701171875,186280000,65.51919841382562,57.62435125188011,-18.841371540267954,61.49386883695266,54.51522694044927,50.692127420777396,0.7736486920627977,0,-1,1,0,0,0.010607064753625411,0.0,-7.629320600796015
2004-01-15,10534.51953125,10592.740234375,10477.1796875,10553.849609375,10553.849609375,260090000,66.21837839355092,90.90951946792251,-13.507444968286809,61.812355729372634,60.8976907605133,49.51082220120572,0.7886641759709032,0,-1,1,0,0,0.001467791931553644,0.0,-7.629320600796015
2004-01-16,10556.3701171875,10600.740234375,10542.51953125,10600.509765625,10600.509765625,254170000,68.30469731658745,134.1481625084838,-0.0824897936357027,63.043420291641475,63.80346419799194,48.48579869911334,0.8786971448866692,0,-1,1,0,0,0.00441140580927133,0.0,-7.629320600796015
2004-01-20,10601.400390625,10616.9599609375,10519.490234375,10528.66015625,10528.66015625,224300000,61.959156966073145,87.45174830011392,-35.38364007059588,54.466224883325964,56.81635873944207,47.09714295712046,0.6887043633757816,0,0,1,-1,0,-0.006801013630302662,-0.0,-7.629320600796015
2004-01-21,10522.76953125,10643.5498046875,10490.9599609375,10623.6201171875,10623.6201171875,214920000,66.40174064223751,118.25443786982528,-7.2172495376051655,65.21168777280393,58.05875364060474,45.28290167960928,0.90144214548281,0,-1,1,0,0,0.008978757624863288,0.0,-7.629320600796015
2004-01-22,10624.2197265625,10660.8798828125,10607.400390625,10623.1796875,10623.1796875,219720000,66.36302981692754,155.15444044683397,-12.846366047392292,62.29486324888064,59.22868296860223,43.79906884500069,0.8621308136638463,0,-1,1,0,0,-4.14584494241262e-05,-0.0,-7.629320600796015
2004-01-23,10625.25,10643.48046875,10523.849609375,10568.2900390625,10568.2900390625,234260000,61.547316388442866,67.89872161629023,-31.550049415499494,62.59803859254151,57.92768657447189,41.02379511266709,0.6951220124718589,0,0,1,-1,0,-0.005180364731476035,-0.0,-7.629320600796015
2004-01-26,10568.0,10705.1796875,10561.849609375,10702.509765625,10702.509765625,186170000,67.71647530978183,154.09991979196616,-0.7904566954631139,64.00519446093034,57.48400042198279,39.2009419678655,1.0240878188765716,0,-1,1,0,0,0.0126202596265489,0.0,-7.629320600796015
2004-01-27,10701.099609375,10701.76953125,10609.919921875,10609.919921875,10609.919921875,206560000,60.505027704796255,110.47753980937532,-28.202592836739175,57.841274814302324,50.93638258339188,37.50829261912116,0.7478250256985344,0,-1,1,0,0,-0.008688866321066437,-0.0,-7.629320600796015
2004-01-28,10610.0703125,10658.4296875,10437.7802734375,10468.3701171875,10468.3701171875,247660000,51.479138735556226,-44.22635862576074,-70.10980813933317,47.25283732685172,50.568665616820915,35.90302428793864,0.28540409752934437,0,0,1,-1,0,-0.013431064124016429,-0.0,-7.629320600796015
